Category,Chapter,Sentence No,Matched Keyword,Sentence,Score
Investment Advice,10,8856,invest,the investment skills of how to acquire the different incomes is basic,3.0
Short Quote,10,8857,length,education for anyone who strives to acquire great wealth and achieve,0.3
Business & Education,10,8857,education,education for anyone who strives to acquire great wealth and achieve,2.0
Wealth Building,10,8857,wealth,education for anyone who strives to acquire great wealth and achieve,4.0
Short Quote,10,8858,length,financial freedoma special kind of freedom that only a few will ever,0.3
Short Quote,10,8860,length,"As rich dad states in lesson number one, The rich do not work",0.3
Money Terms,10,8861,money,for money.,2.0
Short Quote,10,8862,length,They know how to have money work hard for them.,0.3
Money Terms,10,8862,money,They know how to have money work hard for them.,2.0
Rich vs Poor Mindset,10,8864,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,10,8865,length,"Rich dad said, Ordinary earned income is money you work for,",0.3
Money Terms,10,8865,income,"Rich dad said, Ordinary earned income is money you work for,",2.0
Short Quote,10,8866,length,and passive and portfolio income is money working for you.,0.3
Money Terms,10,8866,income,and passive and portfolio income is money working for you.,2.0
Short Quote,10,8870,length,"ends his poem, And that has made all the difference.",0.3
Short Quote,10,8872,length,All of you were given two great gifts your mind and your time.,0.3
Short Quote,10,8873,length,It is up to you to do what you please with both.,0.3
Short Quote,10,8875,length,"that enters your hand, you, and only you, have the power to determine",0.3
Assets vs Liabilities,10,8879,liabilities,"on liabilities, and you join the middle class.",3.0
Investment Advice,10,8880,Invest,Invest it in your mind and,3.0
Short Quote,10,8881,length,"learn how to acquire assets, and you will be choosing wealth as your",0.3
Assets vs Liabilities,10,8881,assets,"learn how to acquire assets, and you will be choosing wealth as your",3.0
Wealth Building,10,8881,wealth,"learn how to acquire assets, and you will be choosing wealth as your",4.0
Short Quote,10,8885,length,"with every dollar, you decide to be rich, poor, or middle class.",0.3
Rich vs Poor Mindset,10,8885,"rich, poor","with every dollar, you decide to be rich, poor, or middle class.",4.0
Short Quote,10,8886,length,"Choose to share this knowledge with your children, and you",0.3
Short Quote,10,8889,length,You and your childrens future will be determined by choices you,0.3
Short Quote,10,8891,length,I wish you great wealth and much happiness with this fabulous,0.3
Wealth Building,10,8891,wealth,I wish you great wealth and much happiness with this fabulous,4.0
Short Quote,10,8897,length,Best known as the author of Rich Dad Poor Dadthe 1 personal finance book of all,0.3
Rich vs Poor Mindset,10,8897,Rich Dad Poor,Best known as the author of Rich Dad Poor Dadthe 1 personal finance book of all,4.0
Short Quote,10,8898,length,timeRobert Kiyosaki has challenged and changed the way tens of millions of people,0.3
Money Terms,10,8899,money,around the world think about money.,2.0
Investment Advice,10,8900,invest,"He is an entrepreneur, educator, and investor",3.0
Short Quote,10,8901,length,who believes the world needs more entrepreneurs who will create jobs.,0.3
Wealth Building,10,8901,create,who believes the world needs more entrepreneurs who will create jobs.,4.0
Short Quote,10,8902,length,"With perspectives on money and investing that often contradict conventional wisdom,",0.3
Money Terms,10,8902,money,"With perspectives on money and investing that often contradict conventional wisdom,",2.0
Investment Advice,10,8902,invest,"With perspectives on money and investing that often contradict conventional wisdom,",3.0
Short Quote,10,8903,length,"Robert has earned an international reputation for straight talk, irreverence, and courage",0.3
Short Quote,10,8904,length,and has become a passionate and outspoken advocate for financial education.,0.3
Business & Education,10,8904,education,and has become a passionate and outspoken advocate for financial education.,2.0
Short Quote,10,8905,length,"Robert and Kim Kiyosaki are founders of The Rich Dad Company, a financial education",0.3
Business & Education,10,8905,education,"Robert and Kim Kiyosaki are founders of The Rich Dad Company, a financial education",2.0
Money Terms,10,8906,CASHFLOW,"company, and creators of the CASHFLOW games.",2.0
Short Quote,10,8908,length,the global success of the Rich Dad games in the launch of a new and breakthrough,0.3
Short Quote,10,8910,length,Robert has been heralded as a visionary who has a gift for simplifying complex concepts,0.3
Short Quote,10,8911,length,"ideas related to money, investing, finance, and economicsand has shared his personal",0.3
Money Terms,10,8911,money,"ideas related to money, investing, finance, and economicsand has shared his personal",2.0
Investment Advice,10,8911,invest,"ideas related to money, investing, finance, and economicsand has shared his personal",3.0
Short Quote,10,8912,length,journey to financial freedom in ways that resonate with audiences of all ages and,0.3
Short Quote,10,8914,length,His core principles and messageslike your house is not an asset and,0.3
Assets vs Liabilities,10,8914,asset,His core principles and messageslike your house is not an asset and,3.0
Short Quote,10,8915,length,invest for cash flow and savers are losershave ignited a firestorm of criticism and,0.3
Investment Advice,10,8915,invest,invest for cash flow and savers are losershave ignited a firestorm of criticism and,3.0
Short Quote,10,8916,length,ridiculeonly to have played out on the world economic stage over the past decade in,0.3
Short Quote,10,8918,length,"His point of view is that old advicego to college, get a good job, save money, get",0.3
Money Terms,10,8918,money,"His point of view is that old advicego to college, get a good job, save money, get",2.0
Short Quote,10,8919,length,"out of debt, invest for the long term, and diversifyhas become obsolete advice in",0.3
Investment Advice,10,8919,invest,"out of debt, invest for the long term, and diversifyhas become obsolete advice in",3.0
Short Quote,10,8923,length,His teachings encourage people to become financially educated and to,0.3
Business & Education,10,8923,teach,His teachings encourage people to become financially educated and to,2.0
Investment Advice,10,8924,invest,take an active role in investing for their future.,3.0
Short Quote,10,8925,length,"The author of 19 books, including the international blockbuster Rich Dad Poor Dad,",0.3
Rich vs Poor Mindset,10,8925,Rich Dad Poor,"The author of 19 books, including the international blockbuster Rich Dad Poor Dad,",4.0
Short Quote,10,8926,length,Robert has been a featured guest with media outlets in every corner of the worldfrom,0.3
Short Quote,10,8927,length,"CNN, the BBC, Fox News, Al Jazeera, GBTV and PBS, to Larry King Live, Oprah,",0.3
Short Quote,10,8928,length,"Peoples Daily, Sydney Morning Herald, The Doctors, Straits Times, Bloomberg, NPR, USA",0.3
Short Quote,10,8929,length,"TODAY, and hundreds of othersand his books have topped international bestsellers lists",0.3
Short Quote,10,8931,length,He continues to teach and inspire audiences around the world.,0.3
Business & Education,10,8931,teach,He continues to teach and inspire audiences around the world.,2.0
Short Quote,10,8932,length,"His most recent books include Unfair Advantage The Power of Financial Education,",0.3
Business & Education,10,8932,Education,"His most recent books include Unfair Advantage The Power of Financial Education,",2.0
Short Quote,10,8933,length,"Midas Touch, the second book he has coauthored with Donald Trump, and",0.3
Business & Education,10,8940,business,two titans of business have joined forces on a,2.0
Short Quote,10,8944,length,"In Why We Want You To Be Rich  Two Men,",0.3
Short Quote,10,8946,length,"alternative approach to the standard personalfinance book, writing a book on how they think,",0.3
Money Terms,10,8950,money,"See the world of money, business, and investing",2.0
Investment Advice,10,8950,invest,"See the world of money, business, and investing",3.0
Business & Education,10,8950,business,"See the world of money, business, and investing",2.0
Short Quote,10,8952,length,Change your way of thinking about money and life with,0.3
Money Terms,10,8952,money,Change your way of thinking about money and life with,2.0
Mindset,10,8952,thinking,Change your way of thinking about money and life with,3.0
Short Quote,10,8953,length,"Why We Want You To Be Rich  Two Men, One Message.",0.3
Wealth Building,10,8956,Wealth,Against Your Wealth?,4.0
Short Quote,10,8958,length,"Rich Dads Conspiracy of the Rich, and learn how the ultrarich steal your wealth",0.3
Wealth Building,10,8958,wealth,"Rich Dads Conspiracy of the Rich, and learn how the ultrarich steal your wealth",4.0
Short Quote,10,8959,length,"through taxes, debt, inflation, and retirementand what you can do about it.",0.3
Short Quote,10,8960,length,"Spanning history, current events, and future trends, Rich Dads Conspiracy of",0.3
Short Quote,10,8961,length,the Rich was written and published online during the worst economic crises since,0.3
Short Quote,10,8962,length,"the Great Depression, and includes reader comments and a bonus QA chapter.",0.3
Business & Education,10,8964,education,against financial education.,2.0
Investment Advice,10,8971,Invest,"Investor, Entrepreneur,",3.0
Business & Education,10,8977,education,True financial education is the,2.0
Business & Education,10,8988,education,education and the five Unfair Advantages,2.0
Business & Education,10,8989,education,that real financial education offers,2.0
Fear & Risk,10,8993,Risk,The Unfair Advantage of Risk,2.0
Business & Education,10,8998,education,the power of real financial education,2.0
Money Terms,10,9001,CASHFLOW,"A Wall Street Journal Bestseller, Rich Dads CASHFLOW Quadrant",2.0
Short Quote,10,9004,length,"In Rich Dads CASHFLOW Quadrant, the sequel to Robert Kiyosakis smash hit,",0.3
Money Terms,10,9004,CASHFLOW,"In Rich Dads CASHFLOW Quadrant, the sequel to Robert Kiyosakis smash hit,",2.0
Short Quote,10,9005,length,"Rich Dad Poor Dad, you learn how the role you play in the world of money",0.3
Money Terms,10,9005,money,"Rich Dad Poor Dad, you learn how the role you play in the world of money",2.0
Rich vs Poor Mindset,10,9005,Rich Dad Poor,"Rich Dad Poor Dad, you learn how the role you play in the world of money",4.0
Short Quote,10,9007,length,Learn the four types of people who make up the world of business,0.3
Business & Education,10,9007,business,Learn the four types of people who make up the world of business,2.0
Business & Education,10,9010,Business,Business owners,2.0
Investment Advice,10,9011,Invest,Investors,3.0
Short Quote,10,9012,length,Learn how you can move from being an employee or selfemployed,0.3
Short Quote,10,9013,length,to capture the power of being a business owner and investor.,0.3
Investment Advice,10,9013,invest,to capture the power of being a business owner and investor.,3.0
Business & Education,10,9013,business,to capture the power of being a business owner and investor.,2.0
Money Terms,10,9014,CASHFLOW,Rich Dads CASHFLOW Quadrant is the perfect guide,2.0
Short Quote,10,9015,length,to getting out of the Rat Race and onto the Fast Track.,0.3
Short Quote,10,9018,length,Starting on an adventure to financial independence can be daunting.,0.3
Short Quote,10,9020,length,confidence and accelerate your progress with the guidance of one of Rich Dads,0.3
Investment Advice,10,9023,invest,Build a personalized investment strategy,3.0
Wealth Building,10,9023,Build,Build a personalized investment strategy,4.0
Short Quote,10,9025,length,"Whether you are a seasoned investor or beginning the process, partner with a",0.3
Investment Advice,10,9025,invest,"Whether you are a seasoned investor or beginning the process, partner with a",3.0
Short Quote,10,9027,length,Set your tomorrow in motion today with Rich Dad Coaching.,0.3
Money Terms,10,9028,Money,Knowledge Is the New Money,2.0
Short Quote,10,9029,length,The path to wealth is the knowledge learned along the way.,0.3
Wealth Building,10,9029,wealth,The path to wealth is the knowledge learned along the way.,4.0
Short Quote,10,9031,length,who have studied the art and science of investing with Robert and Kim Kiyosakis,0.3
Investment Advice,10,9031,invest,who have studied the art and science of investing with Robert and Kim Kiyosakis,3.0
Short Quote,10,9033,length,Learn in a handson environment and accelerate your learning curve,0.3
Business & Education,10,9033,learning,Learn in a handson environment and accelerate your learning curve,2.0
Short Quote,10,9034,length,Maximize your potential by learning from those who practice what they preach,0.3
Business & Education,10,9034,learning,Maximize your potential by learning from those who practice what they preach,2.0
Short Quote,10,9036,length,Begin your training with a free preview in a town near you.,0.3
Investment Advice,10,9038,invest,advanced classes in the investment category of your choice.,3.0
Business & Education,10,9040,education,opportunities and education classes near you.,2.0
Money Terms,10,9045,money,learned about money?,2.0
Rich vs Poor Mindset,10,9049,Rich Dad Poor,Rich Dad Poor Dad for Teens introduce,4.0
Business & Education,10,9051,education,"filling the gap in their education, giving",2.0
Money Terms,10,9053,money,"money, and placing them on the right financial",2.0
Money Terms,10,9056,money,How money works,2.0
Assets vs Liabilities,10,9057,assets,The difference between assets and liabilities,3.0
Short Quote,10,9061,length,Take the first step to ensure your child has a secure,0.3
Rich vs Poor Mindset,10,9063,Rich Dad Poor,and Rich Dad Poor Dad for Teens.,4.0
Money Terms,10,9070,money,"When it comes to money, men and women",2.0
Money Terms,10,9073,money,when it comes to money and investing.,2.0
Investment Advice,10,9073,invest,when it comes to money and investing.,3.0
Money Terms,10,9075,money,is a book on money uniquely for women.,2.0
Short Quote,10,9076,length,Now is the time for women to get smarter with,0.3
Money Terms,10,9077,money,their money.,2.0
Wealth Building,10,9079,create,and encourage women to create financial,4.0
Money Terms,10,9083,money,Stop losing sleep over money.,2.0
Money Terms,10,9098,CASHFLOW,Play CASHFLOW for Kids,2.0
Short Quote,10,9099,length,Teach your kids financial lessons theyll keep for a lifetime!,0.3
Business & Education,10,9099,Teach,Teach your kids financial lessons theyll keep for a lifetime!,2.0
Business & Education,10,9100,education,Jumpstart the financial education of,2.0
Investment Advice,10,9103,Invest,"Investors, Entrepreneurs, Educators,",3.0
Short Quote,10,9106,length,"10 of what we read, but 90 of what we",0.3
Money Terms,10,9108,CASHFLOW,The CASHFLOW for Kids game was,2.0
Rich vs Poor Mindset,10,9110,Rich Dad Poor,"authors of Rich Dad Poor Dad and Rich Woman,",4.0
Business & Education,10,9111,teach,"to teach kids valuable financial lessons in a fun,",2.0
Money Terms,10,9113,CASHFLOW,CASHFLOW for Kids teaches you the difference,2.0
Business & Education,10,9113,teach,CASHFLOW for Kids teaches you the difference,2.0
Assets vs Liabilities,10,9114,asset,between an asset and a liability and the,3.0
Investment Advice,10,9116,invest,Kids get to practice realworld investing,3.0
Money Terms,10,9117,money,scenarios with play money.,2.0
Money Terms,10,9118,CASHFLOW,Play CASHFLOW for Kids at home with your,2.0
Short Quote,10,9123,length,You can expand your world and network in one single step.,0.3
Short Quote,10,9125,length,"FREE at www.richdad.com and globally expand your access to Robert, Kim and the",0.3
Business & Education,10,9134,Learning,Learning firsthand about new releases from Robert and Kim,2.0
Short Quote,10,9138,length,Rich Dad is committed to communicating with you through social media channels.,0.3
Short Quote,10,9139,length,"Follow the inspiration threads on Twitter, connect and participate in Rich Dad Facebook",0.3
Money Terms,10,9146,Cashflow,Cashflow,2.0
Short Quote,10,9153,length,There have been many changes in our economy and the investing,0.3
Investment Advice,10,9153,invest,There have been many changes in our economy and the investing,3.0
Short Quote,10,9154,length,landscape since Rich Dad Poor Dad was first published in 1997.,0.3
Rich vs Poor Mindset,10,9154,Rich Dad Poor,landscape since Rich Dad Poor Dad was first published in 1997.,4.0
Assets vs Liabilities,10,9157,asset,bold statement that your house is not an asset.,3.0
Short Quote,10,9159,length,"money and investing were met with skepticism, criticism, and outrage.",0.3
Money Terms,10,9159,money,"money and investing were met with skepticism, criticism, and outrage.",2.0
Investment Advice,10,9159,invest,"money and investing were met with skepticism, criticism, and outrage.",3.0
Short Quote,10,9160,length,"In 2002, Roberts book, Rich Dads Prophecy, advised that we prepare for",0.3
Short Quote,10,9163,length,"Donald Trump to write Why We Want You To Be Rich, a book inspired by",0.3
Short Quote,10,9165,length,Robert continues to be a passionate advocate for the importance and,0.3
Business & Education,10,9166,education,power of financial education.,2.0
Short Quote,10,9168,length,"record home foreclosures, and a global economic meltdown that is",0.3
Short Quote,10,9169,length,"still raging, his words seem not only prophetic, but enlightened.",0.3
Short Quote,10,9172,length,"In preparing the 2011 edition of Rich Dads CASHFLOW Quadrant,",0.3
Money Terms,10,9172,CASHFLOW,"In preparing the 2011 edition of Rich Dads CASHFLOW Quadrant,",2.0
Short Quote,10,9173,length,Robert realized two things that his message and teachings have withstood,0.3
Business & Education,10,9173,teach,Robert realized two things that his message and teachings have withstood,2.0
Short Quote,10,9174,length,"the test of time, and that the investment landscape, the world in which",0.3
Investment Advice,10,9174,invest,"the test of time, and that the investment landscape, the world in which",3.0
Investment Advice,10,9175,invest,"investors operate, has changed dramatically.",3.0
Short Quote,10,9177,length,"and will continue to affect, those in the I Investor quadrant and have",0.3
Investment Advice,10,9177,Invest,"and will continue to affect, those in the I Investor quadrant and have",3.0
Short Quote,10,9178,length,fueled Roberts decision to update an important section in this book,0.3
Investment Advice,10,9179,Invest,Chapter Five The Five Levels of Investors.,3.0
Money Terms,0,9186,CASHFLOW,The CASHFLOW Quadrant,2.0
Business & Education,4,9197,Business,The Three Kinds of Business Systems.....................................,2.0
Investment Advice,5,9200,Invest,The Five Levels of Investors...................................................,3.0
Money Terms,6,9203,Money,You Cannot See Money with Your Eyes...............................,2.0
Business & Education,9,9223,Business,Step 1 Its Time to Mind Your Own Business......................,2.0
Short Quote,9,9228,length,Chapter Thirteen Step 3 Know the Difference Between Risk and Risky..........,0.3
Fear & Risk,9,9228,Risk,Chapter Thirteen Step 3 Know the Difference Between Risk and Risky..........,2.0
Short Quote,9,9230,length,Chapter Fourteen Step 4 Decide What Kind of Investor You Want to Be........,0.3
Investment Advice,9,9230,Invest,Chapter Fourteen Step 4 Decide What Kind of Investor You Want to Be........,3.0
Short Quote,9,9245,length,What do you want to be when you grow up?,0.3
Wealth Building,9,9245,grow,What do you want to be when you grow up?,4.0
Short Quote,9,9248,length,"I had many interests as a kid, and it was easy to choose.",0.3
Short Quote,9,9252,length,"marine biologist, an astronaut, a Marine, a ships officer, a pilot, and",0.3
Short Quote,9,9254,length,I was fortunate enough to achieve three of those goals a Marine,0.3
Short Quote,9,9256,length,"I knew I did not want to become a teacher, a writer, or an accountant.",0.3
Business & Education,9,9256,teach,"I knew I did not want to become a teacher, a writer, or an accountant.",2.0
Short Quote,9,9257,length,I did not want to be a teacher because I did not like school.,0.3
Business & Education,9,9257,teach,I did not want to be a teacher because I did not like school.,2.0
Short Quote,9,9262,length,"Ironically, now that I have grown up, I have become everything",0.3
Business & Education,9,9265,education,education company.,2.0
Business & Education,9,9266,teach,I personally teach around the world because I love,2.0
Business & Education,9,9267,teach,teaching.,2.0
Short Quote,9,9268,length,"Although I failed English twice because I could not write,",0.3
Rich vs Poor Mindset,9,9270,Rich Dad Poor,"My book, Rich Dad Poor Dad, was",4.0
Short Quote,9,9271,length,on the New York Times bestsellers list for over seven years and is one of,0.3
Short Quote,9,9274,length,ahead of it are The Joy of Sex and The Road Less Traveled.,0.3
Short Quote,9,9276,length,"more irony, Rich Dad Poor Dad and my CASHFLOW board game are",0.3
Money Terms,9,9276,CASHFLOW,"more irony, Rich Dad Poor Dad and my CASHFLOW board game are",2.0
Rich vs Poor Mindset,9,9276,Rich Dad Poor,"more irony, Rich Dad Poor Dad and my CASHFLOW board game are",4.0
Short Quote,9,9277,length,"a book and a game about accounting, another subject I struggled with.",0.3
Short Quote,9,9278,length,So what does this have to do with the question What is your goal,0.3
Short Quote,9,9282,length,"The answer is found in the simple, yet profound, statement by",0.3
Short Quote,9,9283,length,"a Vietnamese monk, Thich Naht Hahn The path is the goal.",0.3
Short Quote,9,9285,length,"other words, finding your path in life is your goal in life.",0.3
Short Quote,9,9287,length,"not your profession, how much money you make, your title, or your",0.3
Money Terms,9,9287,money,"not your profession, how much money you make, your title, or your",2.0
Short Quote,9,9289,length,Finding your path means finding out what you were put here on,0.3
Short Quote,9,9294,length,And what is the gift you give back to life?,0.3
Short Quote,9,9295,length,"Looking back, I know going to school was not about finding my",0.3
Short Quote,9,9297,length,"I spent four years in military school, studying and training",0.3
Short Quote,9,9299,length,If I had made a career sailing for Standard Oil,0.3
Short Quote,9,9300,length,"on their oil tankers, I would never have found my lifes path.",0.3
Short Quote,9,9302,length,"stayed in the Marines or had gone to fly for the airlines, I would never",0.3
Short Quote,9,9304,length,"Had I continued on as a ships officer or become an airline pilot,",0.3
Short Quote,9,9306,length,"been a guest on the Oprah show, written a book with Donald",0.3
Business & Education,9,9307,education,"Trump, or started an international education company that teaches",2.0
Investment Advice,9,9308,invest,entrepreneurship and investing throughout the world.,3.0
Short Quote,9,9310,length,This CASHFLOW Quadrant book is important because it is about,0.3
Money Terms,9,9310,CASHFLOW,This CASHFLOW Quadrant book is important because it is about,2.0
Short Quote,9,9313,length,early in life to Go to school and get a job.,0.3
Short Quote,9,9317,length,I realize there are people who know exactly what they are going to,0.3
Short Quote,9,9319,length,"They grow up knowing they are going to be a doctor,",0.3
Wealth Building,9,9319,grow,"They grow up knowing they are going to be a doctor,",4.0
Money Terms,9,9326,CASHFLOW,CASHFLOW Quadrant,2.0
Short Quote,9,9331,length,"Since I do not have a magic wand nor can I tell you what to do,",0.3
Short Quote,9,9332,length,the best thing I can do is tell you what I did.,0.3
Short Quote,9,9336,length,"from the war, when my poor dad suggested I go back to school, get my",0.3
Short Quote,9,9337,length,"higher degrees, and work for the government, my brain went numb,",0.3
Short Quote,9,9338,length,"my heart went heavy and my gut said, No way.",0.3
Short Quote,9,9339,length,When he suggested I get my old job back with Standard Oil or fly,0.3
Short Quote,9,9340,length,"for the airlines, again my mind, heart, and gut said no.",0.3
Short Quote,9,9342,length,"through sailing and flying, although they were great professions and",0.3
Short Quote,9,9344,length,"In 1973 at the age of 26, I was growing up.",0.3
Short Quote,9,9346,length,"parents advice and gone to school, received my college degree, and had",0.3
Short Quote,9,9347,length,two professions a license to be a ships officer and a license to fly.,0.3
Short Quote,9,9349,length,"problem was, they were professions and the dreams of a child.",0.3
Short Quote,9,9350,length,"At the age of 26, I was old enough to know that education is a process.",0.3
Business & Education,9,9350,education,"At the age of 26, I was old enough to know that education is a process.",2.0
Short Quote,9,9351,length,"For example, when I wanted to be a ships officer, I went to a school that",0.3
Short Quote,9,9353,length,"And when I wanted to learn to fly, I went to",0.3
Short Quote,9,9354,length,"Navy flight school, a twoyear process that turns nonpilots into pilots.",0.3
Business & Education,9,9355,education,I was cautious about my next educational process.,2.0
Short Quote,9,9357,length,I was going to become before I started my next educational process.,0.3
Business & Education,9,9357,education,I was going to become before I started my next educational process.,2.0
Short Quote,9,9364,length,"to do, but I did not know what I wanted to do.",0.3
Short Quote,9,9365,length,It would have been simple if all I wanted was a new profession.,0.3
Short Quote,9,9366,length,"If I had wanted to be a medical doctor, I would have gone to medical",0.3
Short Quote,9,9368,length,"If I had wanted to be a lawyer, I would have gone to law",0.3
Short Quote,9,9370,length,But I knew there was more to life than just going to school to,0.3
Short Quote,9,9372,length,"I did not realize it at the time, but at 26 years of age, I was now",0.3
Short Quote,9,9373,length,"looking for my path in life, not my next profession.",0.3
Business & Education,9,9376,Education,A Different Education,2.0
Short Quote,9,9377,length,"In 1973, in my last year of active duty flying for the Marine",0.3
Short Quote,9,9378,length,"Corps when I was stationed near home in Hawaii, I knew I wanted",0.3
Short Quote,9,9381,length,"up for real estate courses and business courses on the weekends,",0.3
Business & Education,9,9381,business,"up for real estate courses and business courses on the weekends,",2.0
Short Quote,9,9382,length,preparing to become an entrepreneur in the B and I quadrants.,0.3
Short Quote,9,9383,length,"At the same time, upon a friends recommendation of a friend,",0.3
Short Quote,9,9384,length,"I signed up for a personaldevelopment course, hoping to find out",0.3
Short Quote,9,9387,length,education because I was not taking it for credits or grades.,0.3
Business & Education,9,9387,education,education because I was not taking it for credits or grades.,2.0
Short Quote,9,9389,length,"know what I was going to learn, as I did when I signed up for real",0.3
Short Quote,9,9391,length,All I knew was that it was time to take courses to find,0.3
Short Quote,9,9393,length,"In my first weekend course, the instructor drew this simple",0.3
Money Terms,9,9400,CASHFLOW,CASHFLOW Quadrant,2.0
Short Quote,9,9402,length,"To develop into a whole human being, we need mental, physical,",0.3
Business & Education,9,9403,education,"emotional, and spiritual education.",2.0
Short Quote,9,9404,length,"Listening to her explanation, it was clear to me that traditional schools",0.3
Short Quote,9,9407,length,"students who do well in school, do not do well in real life, especially in the",0.3
Money Terms,9,9408,money,world of money.,2.0
Short Quote,9,9409,length,"As the course progressed over the weekend, I discovered why I disliked",0.3
Business & Education,9,9411,learning,"I realized that I loved learning, but hated school.",2.0
Business & Education,9,9412,education,Traditional education was a great environment for the A,2.0
Business & Education,9,9414,education,Traditional education,2.0
Short Quote,9,9415,length,"was crushing my spirit, trying to motivate me with the emotion of",0.3
Short Quote,9,9416,length,"fear the fear of making mistakes, the fear of failing, and the fear of not",0.3
Fear & Risk,9,9416,fear,"fear the fear of making mistakes, the fear of failing, and the fear of not",2.0
Short Quote,9,9418,length,They were programming me to be an employee in the E,0.3
Short Quote,9,9420,length,I realized that traditional education is not the place for,0.3
Business & Education,9,9420,education,I realized that traditional education is not the place for,2.0
Short Quote,9,9421,length,a person who wants to be an entrepreneur in the B and I quadrants.,0.3
Short Quote,9,9422,length,This may be why so many entrepreneurs never finish school,0.3
Short Quote,9,9424,length,"Ford, founder of Ford Motor Company Steve Jobs, founder of Apple",0.3
Short Quote,9,9425,length,"Bill Gates, founder of Microsoft Walt Disney, founder of Disneyland",0.3
Short Quote,9,9427,length,As the day went on and the instructor went deeper and deeper into,0.3
Short Quote,9,9428,length,"these four types of personal development, I realized I had spent most",0.3
Business & Education,9,9429,education,of my life in very harsh educational environments.,2.0
Short Quote,9,9431,length,"an allmale military academy and five years as a Marine pilot, I was",0.3
Short Quote,9,9438,length,"be Marine Corps officer, emotionally calm under pressure, prepared to",0.3
Short Quote,9,9440,length,"If you ever saw the movie Top Gun starring Tom Cruise, you get",0.3
Short Quote,9,9441,length,a glimpse into the masculine world and bravado of military pilots.,0.3
Short Quote,9,9450,length,"In the seminar, I went into my emotions and briefly touched my",0.3
Short Quote,9,9452,length,I cried a lot because I had a lot to cry about.,0.3
Short Quote,9,9454,length,seen things no one should ever be asked to do.,0.3
Short Quote,9,9456,length,"I hugged a man, something I had never done before, not even with",0.3
Short Quote,9,9461,length,Monday morning was a shock to once again be surrounded by young,0.3
Short Quote,9,9462,length,"egotistical pilots, dedicated to flying, killing and dying for country.",0.3
Short Quote,9,9463,length,"After that weekend seminar, I knew it was time to change.",0.3
Short Quote,9,9466,length,"gentler, and more compassionate person would be the hardest thing",0.3
Short Quote,9,9468,length,It went against all my years at the military academy and,0.3
Business & Education,9,9470,education,I never returned to traditional education again.,2.0
Short Quote,9,9474,length,"then on, if I did attend a course or school, I went to learn, to become",0.3
Short Quote,9,9476,length,"I was no longer in the paper chase of grades, degrees,",0.3
Short Quote,9,9478,length,"Growing up in a family of teachers, your grades, the high school",0.3
Business & Education,9,9478,teach,"Growing up in a family of teachers, your grades, the high school",2.0
Short Quote,9,9479,length,"and college you graduated from, and your advanced degrees were",0.3
Short Quote,9,9481,length,"Like the medals and ribbons on a Marine pilots chest,",0.3
Short Quote,9,9482,length,advanced degrees and brandname schools were the status and the,0.3
Short Quote,9,9485,length,"who did not finish high school were the unwashed, the lost souls of",0.3
Short Quote,9,9487,length,Those with masters degrees looked down on those with only,0.3
Short Quote,9,9491,length,"age of 26, I knew I would never return to that world.",0.3
Investment Advice,9,9491,return,"age of 26, I knew I would never return to that world.",3.0
Short Quote,9,9492,length,"Editors Note In 2009, Robert received an honorary PhD in",0.3
Money Terms,9,9498,CASHFLOW,CASHFLOW Quadrant,2.0
Short Quote,9,9500,length,I know some of you are now asking Why is he spending so much,0.3
Business & Education,9,9501,education,time talking about nontraditional education courses?,2.0
Short Quote,9,9503,length,"my love of learning, but not the type of learning that is taught in",0.3
Business & Education,9,9503,learning,"my love of learning, but not the type of learning that is taught in",2.0
Short Quote,9,9505,length,"Once that seminar was over, I became a seminar junkie, going",0.3
Short Quote,9,9506,length,"from seminar to seminar, finding out more about the connection",0.3
Short Quote,9,9507,length,"between my body, my mind, my emotions, and my spirit.",0.3
Short Quote,9,9508,length,"The more I studied, the more curious about traditional education",0.3
Business & Education,9,9508,education,"The more I studied, the more curious about traditional education",2.0
Business & Education,9,9516,learning,Why did I hate school but love learning?,2.0
Business & Education,9,9517,teach,Why are most schoolteachers poor?,2.0
Money Terms,9,9518,money,Why do schools teach us little about money?,2.0
Business & Education,9,9518,teach,Why do schools teach us little about money?,2.0
Short Quote,9,9519,length,Those questions led me to become a student of education outside,0.3
Business & Education,9,9519,education,Those questions led me to become a student of education outside,2.0
Short Quote,9,9522,length,I understood why I did not like school and why schools failed to serve,0.3
Short Quote,9,9524,length,"My curiosity touched my spirit, and I became an entrepreneur",0.3
Business & Education,9,9525,education,in education.,2.0
Short Quote,9,9526,length,"If not for this curiosity, I might never have become an",0.3
Business & Education,9,9527,education,author and a developer of financialeducation games.,2.0
Business & Education,9,9529,education,education led me to my path in life.,2.0
Short Quote,9,9530,length,It seems that our paths in life are not found in our minds.,0.3
Short Quote,9,9532,length,path in life is to find out what is in our hearts.,0.3
Short Quote,9,9533,length,This does not mean a person cannot find their path in traditional,0.3
Business & Education,9,9534,education,education.,2.0
Short Quote,9,9541,length,"We all know people who make a lot of money, but hate their",0.3
Money Terms,9,9541,money,"We all know people who make a lot of money, but hate their",2.0
Short Quote,9,9543,length,We also know people who do not make a lot of money and,0.3
Money Terms,9,9543,money,We also know people who do not make a lot of money and,2.0
Short Quote,9,9545,length,And we all know people who just work for money.,0.3
